1245933983579418624	unrelated	politics	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	unrelated	economy	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	unrelated	foreign	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	unrelated	culture	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	negative	situation	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	unrelated	measures	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	unrelated	racism	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1245933983579418624	negative	overall	@tahoebIue @TheLastRefuge2 He's trying to make sure we don't just die on the sidewalks like they did in Wuhan.
1220895871711268864	unrelated	politics	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	unrelated	economy	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	unrelated	foreign	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	unrelated	culture	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	neutral	situation	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	unrelated	measures	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	unrelated	racism	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1220895871711268864	neutral	overall	More than 1,000 people have been diagnosed with the new coronavirus in China https://t.co/Vss8YyFveI
1235720775350525952	unrelated	politics	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	unrelated	economy	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	unrelated	foreign	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	unrelated	culture	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	unrelated	situation	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	neutral	measures	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	unrelated	racism	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
1235720775350525952	neutral	overall	Zoom Video Communications has started to offer unlimited free video conferencing for users in #China as a way to encourage more people to work remotely @zoom_us @ericsyuan #remotework #COVIDー19 #Covid_19 #EC20 #cloud #remoteworking  https://t.co/a4ZxLdNQn1
